,Item,Price Lines
0,"
        Api Etoile        Apple            ","102A: on standard stock, 1 for $38.50"
1,"
        Burgundy        Apple            ","114B: on Bud 118 semi-dwarfing stock, 1 for $38.50^114C: on M111 semi-dwarfing stock, 1 for $38.50"
2,"
        Canada Reinette        Apple            ","116A: on standard stock, 1 for $38.50"
3,"
        Charette        Apple            ","118A: on standard stock, 1 for $38.50"
4,"
        Childs        Apple            ","121A: on standard stock, 1 for $38.50"
5,"
        Cora’s Grand Greening        Apple            ","123A: on standard stock, 1 for $38.50"
6,"
        Duchess of Oldenburg        Apple            ","128A: on standard stock, 1 for $38.50^128B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
7,"
        Frostbite        Apple            ","133A: on standard stock, 1 for $38.50^133B: on Bud 118 semi-dwarfing stock, 1 for $38.50^133C: on M111 semi-dwarfing stock, 1 for $38.50^133D: on dwarf rootstock, 1 for $38.50"
8,"
        Golden Russet        Apple            ","137A: on standard stock, 1 for $38.50^137C: on M111 semi-dwarfing stock, 1 for $38.50^137D: on Bud 9 dwarfing stock, 1 for $38.50"
9,"
        Gravenstein        Apple            ","139A: on standard stock, 1 for $38.50"
10,"
        Iowa Beauty        Apple            ","194A: on standard stock, 1 for $38.50"
11,"
        Macoun        Apple            ","154A: on standard stock, 1 for $38.50"
12,"
        Opalescent        Apple            ","161B: on Bud 118 semi-dwarfing stock, 1 for $38.50"
13,"
        Pink Duke        Apple            ","191A: on standard stock, 1 for $38.50"
14,"
        Ribston Pippin        Apple            ","169A: on standard stock, 1 for $38.50^169C: on M111 semi-dwarfing stock, 1 for $38.50"
15,"
        Rubicon        Apple            ","172C: on M111 semi-dwarfing stock, 1 for $38.50"
16,"
        Summer Sweeting        Apple            ","176A: on standard stock, 1 for $38.50"
17,"
        Wealthy        Apple            ","181A: on standard stock, 1 for $38.50^181B: on Bud 118 semi-dwarfing stock, 1 for $38.50^181C: on M111 semi-dwarfing stock, 1 for $38.50"
18,"
        Winekist        Apple            ","186C: on M111 semi-dwarfing stock, 1 for $38.50"
19,"
        Wolf River        Apple            ","187A: on standard stock, 1 for $38.50"
20,"
        Otterson        Cider Apple            ","220C: on M111 semi-dwarfing stock, 1 for $38.50"
21,"
        ‘Sweet Cherry Pie’        Pie Cherry            ",327A: 1 for $38.50
22,"
        Leningrad        Sweet Cherry            ",316A: 1 for $38.50
23,"
        Eastern White Cedar                    ",467A: 5 for $22.50
24,"
        Dawn Redwood                    ",462A: 1 for $20.00
25,"
        ‘Sussi’        Lingonberry            ",593A: 1 for $22.50
26,"
        Hybrid Chestnut Seedling                    ",434A: 1 for $18.50
27,"
        Hybrid Hazelnut Seedling                    ",432A: 1 for $17.50
28,"
        Duchesse de Berry d’Ete        European Pear            ",279A: 1 for $38.00
29,"
        Louise Bonne d’Avranches        European Pear            ",283A: 1 for $38.00
30,"
        Superfin        European Pear            ",287A: 1 for $38.00
31,"
        Gin        Perry Pear            ",299A: 1 for $38.00
32,"
        Stanley        European Plum            ",361A: 1 for $37.75
33,"
        South Dakota        Hybrid Plum            ",352A: 1 for $37.75
34,"
        Otterson        Apple Scionwood            ","L931A: 8"" scionwood stick, 1 for $6.00^L931B: scionwood by the foot (10' minimum), 1 for $5.50"
35,"
        Ginkgo                    ",459A: 1 for $18.00
36,"
        Eastern Hophornbeam                    ",449A: 1 for $21.00
37,"
        Tuliptree                    ",444A: 1 for $21.00
38,"
        Bayberry                    ",458A: 1 for $18.75
39,"
        Lemoine        Crabapple            ","248C: on M111 semi-dwarfing stock, 1 for $38.50"
40,"
        Solon Hotel        Crabapple            ","250C: on M111 semi-dwarfing stock, 1 for $38.50"
41,"
        Mattawamkeag        Elderberry            ",390A: 1 for $22.00
42,"
        ‘Illinois Everbearing’ Mulberry                    ",512A: 1 for $44.00
43,"
        ‘Aromatnaya’        Quince            ",491A: 1 for $45.00
44,"
        ‘Pineapple’        Quince            ",493A: 1 for $45.00
45,"
        ‘Smyrna’        Quince            ",492A: 1 for $45.00
46,"
        ‘Belle de Crecy’        Rose            ",523A: 1 for $22.75
47,"
        ‘Fantin Latour’        Rose            ",522A: 1 for $22.75
48,"
        ‘Quadra’        Rose            ",530A: 1 for $22.75
49,"
        ‘Scharlachglut’        Rose            ",525A: 1 for $22.75
50,"
        Brunswick        Lowbush Blueberry            ",375A: 1 for $18.00
51,"
        Nelson        Blackberry            ",410A: 5 for $35.75
52,"
        Eastern White Cedar                    ",467A: 5 for $22.50
53,"
        Balsam Fir                    ",461A: 5 for $22.00
54,"
        Eastern White Pine                    ",466A: 5 for $23.50
55,"
        Colorado Blue Spruce                    ",465A: 5 for $23.50
56,"
        White Spruce                    ",464A: 5 for $23.50
57,"
        Bearberry                    ",577A: 1 for $22.00
58,"
        ‘Stevens’ American Cranberry                    ",583A: 1 for $23.00
59,"
        Wintergreen                    ",L582A: 1 for $10.50^L582B: 3 for $24.00
60,"
        Arnica chamissonis                 - Organic    ",L746A: 1 for $9.50^L746B: 2 for $16.50^L746C: 3 for $22.25
61,"
        Wild Bergamot        Bee Balm         - Organic    ",L757A: 1 for $8.75^L757B: 3 for $22.75
62,"
        Black Cohosh                    ",L743A: 1 for $11.25^L743B: 2 for $19.50^L743C: 3 for $26.50
63,"
        Boneset                 - Organic    ",L750A: 1 for $9.50^L750B: 2 for $16.50^L750C: 3 for $22.25
64,"
        Purple Coneflower        Echinacea            ",L749A: 1 for $9.50^L749B: 2 for $16.50^L749C: 3 for $22.25
65,"
        Yellow Coneflower        Echinacea         - Organic    ",L748A: 1 for $8.00^L748B: 2 for $13.75^L748C: 3 for $18.50
66,"
        Mountain Mint                 - Organic    ",L759A: 1 for $9.50^L759B: 2 for $16.50^L759C: 3 for $22.25
67,"
        Sweetflag                    ",L742A: 3 for $24.00
68,"
        Blue Vervain                 - Organic    ",L764A: 1 for $9.50^L764B: 2 for $16.50^L764C: 3 for $22.25
69,"
        Common Blue Violet                 - Organic    ",L765A: 1 for $8.00^L765B: 2 for $13.75^L765C: 3 for $18.50
70,"
        Butternut                    ",436A: 1 for $21.50
71,"
        American Chestnut                    ",433A: 1 for $28.25
72,"
        American Hazelnut                    ",435A: 1 for $20.00^435B: 5 for $90.00
73,"
        Black Walnut                    ",437A: 1 for $19.00
74,"
        Butterfly Weed        Asclepias            ",L690A: 1 for $10.25^L690B: 2 for $18.00^L690C: 3 for $24.25
75,"
        Swamp Red Milkweed        Asclepias         - Organic    ",L689A: 1 for $10.25^L689B: 2 for $18.00^L689C: 3 for $24.25
76,"
        New England Aster                 - Organic    ",L736A: 1 for $9.50^L736B: 3 for $24.75^L736C: 6 for $44.50
77,"
        Smooth Blue Aster                 - Organic    ",L735A: 1 for $9.50^L735B: 3 for $24.75^L735C: 6 for $44.50
78,"
        Blue False Indigo        Baptisia            ",L692A: 1 for $9.50^L692B: 3 for $24.75^L692C: 6 for $44.50
79,"
        Willow-leaf Bluestar                 - Organic    ",L684A: 1 for $9.50^L684B: 3 for $24.75^L684C: 6 for $44.50
80,"
        Wild Columbine                 - Organic    ",L685A: 1 for $9.50^L685B: 3 for $24.75^L685C: 6 for $44.50
81,"
        Prairie Coreopsis                 - Organic    ",L693A: 1 for $9.50^L693B: 2 for $16.50^L693C: 3 for $22.25
82,"
        Culver’s Root                 - Organic    ",L740A: 1 for $9.50^L740B: 2 for $16.50^L740C: 3 for $22.25
83,"
        Leatherwood Fern                    ",L699A: 6 for $26.50
84,"
        Maidenhair Fern                    ",L698A: 6 for $23.00
85,"
        Royal Fern                    ",L700A: 6 for $26.50
86,"
        Foxglove Beardtongue                 - Organic    ",L727A: 1 for $9.50^L727B: 2 for $16.50^L727C: 3 for $22.25
87,"
        ‘Orion’        Geranium            ",L702A: 1 for $5.50^L702B: 3 for $14.00^L702C: 6 for $25.00
88,"
        Spotted Cranesbill        Geranium            ",L701A: 3 for $10.50^L701B: 6 for $18.00^L701C: 12 for $32.50
89,"
        Stiff Goldenrod                 - Organic    ",L719A: 1 for $9.50^L719B: 2 for $16.50^L719C: 3 for $22.25
90,"
        Northern Blue Flag        Iris            ",L711A: 3 for $28.50
91,"
        Jack-in-the-Pulpit                    ",L686A: 3 for $13.25^L686B: 6 for $23.00^L686C: 12 for $41.25
92,"
        Spotted Joe Pye Weed                 - Organic    ",L697A: 1 for $9.50^L697B: 2 for $16.50^L697C: 3 for $22.25
93,"
        Floristan White Blazing Star        Liatris            ",L714A: 10 for $6.00^L714B: 20 for $10.25^L714C: 50 for $23.00
94,"
        Prairie Blazing Star        Liatris         - Organic    ",L713A: 3 for $23.75
95,"
        Purple Blazing Star        Liatris            ",L715A: 10 for $6.00^L715B: 20 for $10.25^L715C: 50 for $23.00
96,"
        ‘Blue Moon’ Woodland Phlox                    ",L729A: 1 for $7.50^L729B: 3 for $19.25^L729C: 6 for $34.50
97,"
        ‘Blue Paradise’        Phlox            ",L730A: 1 for $6.00^L730B: 3 for $15.75^L730C: 6 for $28.25
98,"
        ‘Jeana’        Phlox            ",L731A: 1 for $7.50^L731B: 3 for $19.25^L731C: 6 for $34.50
99,"
        White Snakeroot                 - Organic    ",L680A: 1 for $9.50^L680B: 2 for $16.50^L680C: 3 for $22.25
100,"
        Ohio Spiderwort                 - Organic    ",L738A: 1 for $9.50^L738B: 3 for $24.75^L738C: 6 for $44.50
101,"
        Canadian Wild Ginger                    ",L688A: 3 for $24.75^L688B: 6 for $43.00^L688C: 12 for $77.25
102,"
        Paper Birch                    ",447A: 1 for $19.00
103,"
        Sweet Birch                    ",446A: 1 for $20.75
104,"
        Honeylocust                    ",448A: 1 for $19.00
105,"
        Eastern Hophornbeam                    ",449A: 1 for $21.00
106,"
        American Linden                    ",455A: 1 for $20.00
107,"
        Sugar Maple                    ",445A: 1 for $17.50
108,"
        Black Oak                    ",453A: 1 for $16.00
109,"
        Bur Oak                    ",452A: 1 for $21.00
110,"
        Swamp White Oak                    ",451A: 1 for $21.00
111,"
        White Oak                    ",450A: 1 for $21.00
112,"
        Tuliptree                    ",444A: 1 for $21.00
113,"
        Carolina Allspice                    ",480A: 1 for $19.25
114,"
        Bayberry                    ",458A: 1 for $18.75
115,"
        Beach Plum                    ",515A: 1 for $18.75^515B: 5 for $80.00
116,"
        Buttonbush                    ",481A: 1 for $19.00
117,"
        ‘Brilliantissima’        Chokeberry            ",474A: 1 for $18.75
118,"
        ‘Viking’ Black Chokeberry                    ",476A: 1 for $18.75
119,"
        Black Chokeberry Seedling                    ",477A: 1 for $18.75^477B: 5 for $82.50
120,"
        Red Chokeberry Seedling                    ",475A: 1 for $18.75
121,"
        Gray Dogwood                    ",487A: 1 for $17.00
122,"
        Pagoda Dogwood                    ",484A: 1 for $20.50
123,"
        Redosier Dogwood                    ",488A: 1 for $18.00^488B: 5 for $80.00
124,"
        Silky Dogwood                    ",485A: 1 for $18.50
125,"
        Elderberry Seedling                    ",386A: 1 for $22.00
126,"
        Mattawamkeag        Elderberry            ",390A: 1 for $22.00
127,"
        Northern Bush Honeysuckle                    ",496A: 1 for $18.75
128,"
        ‘Michigan’ Black Huckleberry                    ",377A: 1 for $18.00
129,"
        ‘Alice’        Hydrangea            ",500A: 1 for $23.50
130,"
        ‘Regent’ Juneberry                    ",472A: 1 for $19.25
131,"
        ‘Blizzard’ Mockorange                    ",514A: 1 for $17.00
132,"
        Redbud                    ",482A: 1 for $21.00
133,"
        Allegheny Serviceberry                    ",473A: 1 for $18.75
134,"
        American Smoketree                    ",489A: 1 for $21.75
135,"
        White Snowberry                    ",552A: 1 for $19.00
136,"
        Spicebush                    ",504A: 1 for $20.50
137,"
        Steeplebush                    ",551A: 1 for $19.25
138,"
        Fragrant Sumac                    ",517A: 1 for $18.75
139,"
        ‘Ruby Spice’ Summersweet                    ",483A: 1 for $18.50
140,"
        ‘Shasta’ Doublefile Viburnum                    ",564A: 1 for $17.00
141,"
        Black Haw        Viburnum            ",565A: 1 for $19.00
142,"
        Highbush Cranberry Seedling        Viburnum            ",563A: 1 for $19.00
143,"
        Nannyberry        Viburnum            ",562A: 1 for $18.75
144,"
        Northern Arrowwood        Viburnum            ",561A: 1 for $18.50
145,"
        Northern Wild Raisin        Viburnum            ",560A: 1 for $23.00
146,"
        ‘Henry’s Garnet’ Virginia Sweetspire                    ",503A: 1 for $18.50
147,"
        ‘Afterglow’        Winterberry            ",505A: 1 for $19.00
148,"
        ‘Jim Dandy’        Winterberry            ",502A: 1 for $19.00
149,"
        ‘Red Sprite’        Winterberry            ",501A: 1 for $19.00
150,"
        Witch Hazel                    ",499A: 1 for $18.25
151,"
        Groundnut                    ",L422A: 10 for $17.00
152,"
        ‘Dropmore Scarlet’ Honeysuckle                    ",428A: 1 for $18.75
153,"
        Eastern White Cedar                    ",467A: 5 for $22.50
154,"
        Balsam Fir                    ",461A: 5 for $22.00
155,"
        Eastern White Pine                    ",466A: 5 for $23.50
156,"
        White Spruce                    ",464A: 5 for $23.50
157,"
        Chives                 - Organic    ",L744A: 3 for $19.00
158,"
        Oregano                 - Organic    ",L758A: 1 for $8.75
159,"
        Garden Sage                 - Organic    ",L760A: 1 for $9.50
160,"
        German Winter Thyme                 - Organic    ",L762A: 1 for $8.75^L762B: 2 for $15.25^L762C: 3 for $20.50
161,"
        ‘Mary Washington’        Asparagus            ",L596A: 25 for $33.50
162,"
        ‘Purple Passion’        Asparagus            ",L597A: 25 for $33.50
163,"
        ‘Big Top’ Horseradish                    ",L595A: 5 for $21.00
164,"
        Rhubarb Seedling                    ",L598A: 1 for $14.00
165,"
        Bearberry                    ",577A: 1 for $22.00
166,"
        ‘Stevens’ American Cranberry                    ",583A: 1 for $23.00
167,"
        ‘Erntedank’        Lingonberry            ",586A: 1 for $22.50
168,"
        ‘Erntesegen’        Lingonberry            ",587A: 1 for $22.50
169,"
        ‘Linnea’        Lingonberry            ",588A: 1 for $22.50
170,"
        ‘Magenta’        Lingonberry            ",589A: 1 for $22.50
171,"
        ‘Red Pearl’        Lingonberry            ",590A: 1 for $22.50
172,"
        ‘Red Sunset’        Lingonberry            ",591A: 1 for $22.50
173,"
        ‘Ruby’        Lingonberry            ",594A: 1 for $22.50
174,"
        ‘Sussi’        Lingonberry            ",593A: 1 for $22.50
175,"
        Wintergreen                    ",L582A: 1 for $10.50^L582B: 3 for $24.00
176,"
        Stinging Nettle                 - Organic    ",L763A: 1 for $8.75^L763B: 2 for $15.25^L763C: 3 for $20.50
177,"
        Common Blue Violet                 - Organic    ",L765A: 1 for $8.00^L765B: 2 for $13.75^L765C: 3 for $18.50
178,"
        Butternut                    ",436A: 1 for $21.50
179,"
        American Chestnut                    ",433A: 1 for $28.25
180,"
        Hybrid Chestnut Seedling                    ",434A: 1 for $18.50
181,"
        American Hazelnut                    ",435A: 1 for $20.00^435B: 5 for $90.00
182,"
        Hybrid Hazelnut Seedling                    ",432A: 1 for $17.50
183,"
        Black Walnut                    ",437A: 1 for $19.00
184,"
        Carpathian Walnut                    ",438A: 1 for $21.50
185,"
        Russian Sage                    ",L728A: 1 for $9.25^L728B: 3 for $24.00
186,"
        Canadian Wild Ginger                    ",L688A: 3 for $24.75^L688B: 6 for $43.00^L688C: 12 for $77.25
187,"
        Sweet Birch                    ",446A: 1 for $20.75
188,"
        Ginkgo                    ",459A: 1 for $18.00
189,"
        American Linden                    ",455A: 1 for $20.00
190,"
        Sugar Maple                    ",445A: 1 for $17.50
191,"
        Black Oak                    ",453A: 1 for $16.00
192,"
        Bur Oak                    ",452A: 1 for $21.00
193,"
        Swamp White Oak                    ",451A: 1 for $21.00
194,"
        White Oak                    ",450A: 1 for $21.00
195,"
        Carolina Allspice                    ",480A: 1 for $19.25
